sim,fy,region,country,type,clients
59,FY19,Latin America,NA,safety_f,0
59,FY19,Latin America,NA,safety_m,0
59,FY19,Latin America,NA,safety_total,0
59,FY19,Latin America,NA,wb_f,1915
59,FY19,Latin America,NA,wb_m,1710
59,FY19,Latin America,NA,wb_total,3625
59,FY19,Latin America,NA,clients_f,1944.9941411790396
59,FY19,Latin America,NA,clients_m,1753.1372163454691
59,FY19,Latin America,NA,clients_total,3698.131357524509
59,FY20,Latin America,Colombia,edu_f,0
59,FY20,Latin America,Colombia,edu_m,0
59,FY20,Latin America,Colombia,edu_total,0
59,FY20,Latin America,Colombia,health_f,73813.19563524738
59,FY20,Latin America,Colombia,health_m,20265.867734590065
59,FY20,Latin America,Colombia,health_total,94079.06336983744
59,FY20,Latin America,Colombia,power_f,0
59,FY20,Latin America,Colombia,power_m,0
59,FY20,Latin America,Colombia,power_total,0
59,FY20,Latin America,Colombia,safety_f,3317.427452564624
59,FY20,Latin America,Colombia,safety_m,143.77856124057575
59,FY20,Latin America,Colombia,safety_total,3461.2060138052
59,FY20,Latin America,Colombia,wb_f,11624
59,FY20,Latin America,Colombia,wb_m,8242
59,FY20,Latin America,Colombia,wb_total,19866
59,FY20,Latin America,Colombia,clients_f,86255.75460163315
59,FY20,Latin America,Colombia,clients_m,27563.203820352217
59,FY20,Latin America,Colombia,clients_total,113818.95842198536
59,FY20,Latin America,Mexico,edu_f,0
59,FY20,Latin America,Mexico,edu_m,0
59,FY20,Latin America,Mexico,edu_total,0
59,FY20,Latin America,Mexico,health_f,0.8124416757048342
59,FY20,Latin America,Mexico,health_m,0.00446999701139601
59,FY20,Latin America,Mexico,health_total,0.8169116727162302
59,FY20,Latin America,Mexico,power_f,912.2906455499036
59,FY20,Latin America,Mexico,power_m,220.0285419466799
59,FY20,Latin America,Mexico,power_total,1132.3191874965837
59,FY20,Latin America,Mexico,safety_f,1064.7451539251306
59,FY20,Latin America,Mexico,safety_m,79.23913463550556
59,FY20,Latin America,Mexico,safety_total,1143.984288560636
59,FY20,Latin America,Mexico,wb_f,507.1293959521845
59,FY20,Latin America,Mexico,wb_m,98.42943761000218
59,FY20,Latin America,Mexico,wb_total,605.5588335621867
59,FY20,Latin America,Mexico,clients_f,1668.6406311583953
59,FY20,Latin America,Mexico,clients_m,215.5309578519141
59,FY20,Latin America,Mexico,clients_total,1884.1715890103096
59,FY20,Latin America,NA,edu_f,0
59,FY20,Latin America,NA,edu_m,0
59,FY20,Latin America,NA,edu_total,0
59,FY20,Latin America,NA,health_f,0
59,FY20,Latin America,NA,health_m,0
59,FY20,Latin America,NA,health_total,0
59,FY20,Latin America,NA,power_f,0
59,FY20,Latin America,NA,power_m,0
59,FY20,Latin America,NA,power_total,0
59,FY20,Latin America,NA,safety_f,2467.4575914909306
59,FY20,Latin America,NA,safety_m,1640.433697829558
59,FY20,Latin America,NA,safety_total,4107.891289320489
59,FY20,Latin America,NA,wb_f,1352
59,FY20,Latin America,NA,wb_m,763
59,FY20,Latin America,NA,wb_total,2115
59,FY20,Latin America,NA,clients_f,2896.967463517038
59,FY20,Latin America,NA,clients_m,1882.827212885712
59,FY20,Latin America,NA,clients_total,4779.794676402751
59,FY20,Latin America,Venezuela,edu_f,0
59,FY20,Latin America,Venezuela,edu_m,0
59,FY20,Latin America,Venezuela,edu_total,0
59,FY20,Latin America,Venezuela,health_f,9982.71399769046
59,FY20,Latin America,Venezuela,health_m,3562.255698382019
59,FY20,Latin America,Venezuela,health_total,13544.96969607248
59,FY20,Latin America,Venezuela,power_f,0
59,FY20,Latin America,Venezuela,power_m,0
59,FY20,Latin America,Venezuela,power_total,0
59,FY20,Latin America,Venezuela,safety_f,1064.6350960190528
59,FY20,Latin America,Venezuela,safety_m,8.575754963394083
59,FY20,Latin America,Venezuela,safety_total,1073.2108509824468
59,FY20,Latin America,Venezuela,wb_f,0
59,FY20,Latin America,Venezuela,wb_m,0
59,FY20,Latin America,Venezuela,wb_total,0
59,FY20,Latin America,Venezuela,clients_f,10350.78669757643
59,FY20,Latin America,Venezuela,clients_m,3565.220565212673
59,FY20,Latin America,Venezuela,clients_total,13916.007262789106
59,FY21,Latin America,Colombia,edu_f,9198.99729449922
59,FY21,Latin America,Colombia,edu_m,6624.74172260598
59,FY21,Latin America,Colombia,edu_total,15823.7390171052
59,FY21,Latin America,Colombia,health_f,56869.76290372159
59,FY21,Latin America,Colombia,health_m,27510.944202752104
59,FY21,Latin America,Colombia,health_total,84380.7071064737
59,FY21,Latin America,Colombia,power_f,1.009464190622047
59,FY21,Latin America,Colombia,power_m,264.718195120265
59,FY21,Latin America,Colombia,power_total,265.7276593108871
59,FY21,Latin America,Colombia,safety_f,17713.75957201019
59,FY21,Latin America,Colombia,safety_m,5181.820716914824
59,FY21,Latin America,Colombia,safety_total,22895.58028892501
59,FY21,Latin America,Colombia,wb_f,36022.754659051454
59,FY21,Latin America,Colombia,wb_m,29412.543706157685
59,FY21,Latin America,Colombia,wb_total,65435.298365209135
59,FY21,Latin America,Colombia,clients_f,93545.88485283288
59,FY21,Latin America,Colombia,clients_m,52157.95820311314
59,FY21,Latin America,Colombia,clients_total,145703.84305594605
59,FY21,Latin America,Ecuador,edu_f,0
59,FY21,Latin America,Ecuador,edu_m,0
59,FY21,Latin America,Ecuador,edu_total,0
59,FY21,Latin America,Ecuador,health_f,0
59,FY21,Latin America,Ecuador,health_m,0
59,FY21,Latin America,Ecuador,health_total,0
59,FY21,Latin America,Ecuador,power_f,0
59,FY21,Latin America,Ecuador,power_m,0
59,FY21,Latin America,Ecuador,power_total,0
59,FY21,Latin America,Ecuador,safety_f,173.54218261295685
59,FY21,Latin America,Ecuador,safety_m,98.20293135895884
59,FY21,Latin America,Ecuador,safety_total,271.7451139719157
59,FY21,Latin America,Ecuador,wb_f,695.6852743164417
59,FY21,Latin America,Ecuador,wb_m,380.0368958800633
59,FY21,Latin America,Ecuador,wb_total,1075.722170196505
59,FY21,Latin America,Ecuador,clients_f,794.8579370458947
59,FY21,Latin America,Ecuador,clients_m,436.15608283546874
59,FY21,Latin America,Ecuador,clients_total,1231.0140198813635
59,FY21,Latin America,Mexico,edu_f,0
59,FY21,Latin America,Mexico,edu_m,0
59,FY21,Latin America,Mexico,edu_total,0
59,FY21,Latin America,Mexico,health_f,1300.7740258795525
59,FY21,Latin America,Mexico,health_m,313.7986224626509
59,FY21,Latin America,Mexico,health_total,1614.5726483422031
59,FY21,Latin America,Mexico,power_f,5128.888165634549
59,FY21,Latin America,Mexico,power_m,5572.191326140261
59,FY21,Latin America,Mexico,power_total,10701.07949177481
59,FY21,Latin America,Mexico,safety_f,307.02326154459473
59,FY21,Latin America,Mexico,safety_m,194.04812827463456
59,FY21,Latin America,Mexico,safety_total,501.0713898192293
59,FY21,Latin America,Mexico,wb_f,4661.658392758669
59,FY21,Latin America,Mexico,wb_m,4633.268501017274
59,FY21,Latin America,Mexico,wb_total,9294.926893775944
59,FY21,Latin America,Mexico,clients_f,7927.871913095645
59,FY21,Latin America,Mexico,clients_m,7997.517935216567
59,FY21,Latin America,Mexico,clients_total,15925.389848312212
59,FY21,Latin America,NA,edu_f,0
59,FY21,Latin America,NA,edu_m,0
59,FY21,Latin America,NA,edu_total,0
59,FY21,Latin America,NA,health_f,0
59,FY21,Latin America,NA,health_m,0
59,FY21,Latin America,NA,health_total,0
59,FY21,Latin America,NA,power_f,1473.607413916671
59,FY21,Latin America,NA,power_m,1103.297106988531
59,FY21,Latin America,NA,power_total,2576.904520905202
59,FY21,Latin America,NA,safety_f,591.3899943368787
59,FY21,Latin America,NA,safety_m,52.51867470651865
59,FY21,Latin America,NA,safety_total,643.9086690433974
59,FY21,Latin America,NA,wb_f,647
59,FY21,Latin America,NA,wb_m,166
59,FY21,Latin America,NA,wb_total,813
59,FY21,Latin America,NA,clients_f,2156.681854468492
59,FY21,Latin America,NA,clients_m,1214.7150749952216
59,FY21,Latin America,NA,clients_total,3371.396929463713
59,FY21,Latin America,Venezuela,edu_f,3083.3645778029104
59,FY21,Latin America,Venezuela,edu_m,2876.4249018294167
59,FY21,Latin America,Venezuela,edu_total,5959.789479632327
59,FY21,Latin America,Venezuela,health_f,25070.008728891866
59,FY21,Latin America,Venezuela,health_m,15916.567854190578
59,FY21,Latin America,Venezuela,health_total,40986.57658308244
59,FY21,Latin America,Venezuela,power_f,0
59,FY21,Latin America,Venezuela,power_m,0
59,FY21,Latin America,Venezuela,power_total,0
59,FY21,Latin America,Venezuela,safety_f,5178.309295923968
59,FY21,Latin America,Venezuela,safety_m,458.6522583848132
59,FY21,Latin America,Venezuela,safety_total,5636.961554308782
59,FY21,Latin America,Venezuela,wb_f,1477.849798195861
59,FY21,Latin America,Venezuela,wb_m,1079.8568515916177
59,FY21,Latin America,Venezuela,wb_total,2557.7066497874785
59,FY21,Latin America,Venezuela,clients_f,29285.387331318707
59,FY21,Latin America,Venezuela,clients_m,17941.165162034158
59,FY21,Latin America,Venezuela,clients_total,47226.552493352865
59,FY22,Latin America,Colombia,edu_f,10563.936261777211
59,FY22,Latin America,Colombia,edu_m,6807.843791886094
59,FY22,Latin America,Colombia,edu_total,17371.780053663308
59,FY22,Latin America,Colombia,health_f,103476.48717585906
59,FY22,Latin America,Colombia,health_m,50866.83755294944
59,FY22,Latin America,Colombia,health_total,154343.32472880848
59,FY22,Latin America,Colombia,power_f,106.31451115775616
59,FY22,Latin America,Colombia,power_m,60.6698757144684
59,FY22,Latin America,Colombia,power_total,166.98438687222458
59,FY22,Latin America,Colombia,safety_f,41693.63212724669
59,FY22,Latin America,Colombia,safety_m,13576.588138345604
59,FY22,Latin America,Colombia,safety_total,55270.220265592296
59,FY22,Latin America,Colombia,wb_f,60218.404164513806
59,FY22,Latin America,Colombia,wb_m,49738.12279876428
59,FY22,Latin America,Colombia,wb_total,109956.52696327808
59,FY22,Latin America,Colombia,clients_f,181684.2000149684
59,FY22,Latin America,Colombia,clients_m,99369.0667951296
59,FY22,Latin America,Colombia,clients_total,281053.26681009796
59,FY22,Latin America,Ecuador,edu_f,65.90988312999292
59,FY22,Latin America,Ecuador,edu_m,155.66093700215907
59,FY22,Latin America,Ecuador,edu_total,221.570820132152
59,FY22,Latin America,Ecuador,health_f,42731.36417496283
59,FY22,Latin America,Ecuador,health_m,19344.206894485505
59,FY22,Latin America,Ecuador,health_total,62075.57106944833
59,FY22,Latin America,Ecuador,power_f,22.077697040631563
59,FY22,Latin America,Ecuador,power_m,8.213149890833499
59,FY22,Latin America,Ecuador,power_total,30.29084693146506
59,FY22,Latin America,Ecuador,safety_f,466.7192871687489
59,FY22,Latin America,Ecuador,safety_m,213.7580321011575
59,FY22,Latin America,Ecuador,safety_total,680.4773192699065
59,FY22,Latin America,Ecuador,wb_f,9279.552245258605
59,FY22,Latin America,Ecuador,wb_m,6570.215502660661
59,FY22,Latin America,Ecuador,wb_total,15849.767747919264
59,FY22,Latin America,Ecuador,clients_f,47460.147792548145
59,FY22,Latin America,Ecuador,clients_m,22709.466157493072
59,FY22,Latin America,Ecuador,clients_total,70169.61395004121
59,FY22,Latin America,El Salvador,edu_f,0
59,FY22,Latin America,El Salvador,edu_m,0
59,FY22,Latin America,El Salvador,edu_total,0
59,FY22,Latin America,El Salvador,health_f,0
59,FY22,Latin America,El Salvador,health_m,0
59,FY22,Latin America,El Salvador,health_total,0
59,FY22,Latin America,El Salvador,power_f,9625.348554238071
59,FY22,Latin America,El Salvador,power_m,15795.39904337575
59,FY22,Latin America,El Salvador,power_total,25420.747597613823
59,FY22,Latin America,El Salvador,safety_f,4290.8937363512105
59,FY22,Latin America,El Salvador,safety_m,1228.3567553278797
59,FY22,Latin America,El Salvador,safety_total,5519.25049167909
59,FY22,Latin America,El Salvador,wb_f,2717
59,FY22,Latin America,El Salvador,wb_m,2127
59,FY22,Latin America,El Salvador,wb_total,4844
59,FY22,Latin America,El Salvador,clients_f,11988.455985008935
59,FY22,Latin America,El Salvador,clients_m,16896.028431585895
59,FY22,Latin America,El Salvador,clients_total,28884.48441659483
59,FY22,Latin America,Guatemala,edu_f,0
59,FY22,Latin America,Guatemala,edu_m,0
59,FY22,Latin America,Guatemala,edu_total,0
59,FY22,Latin America,Guatemala,health_f,0
59,FY22,Latin America,Guatemala,health_m,0
59,FY22,Latin America,Guatemala,health_total,0
59,FY22,Latin America,Guatemala,power_f,153.08623269671037
59,FY22,Latin America,Guatemala,power_m,110.81601857232582
59,FY22,Latin America,Guatemala,power_total,263.9022512690362
59,FY22,Latin America,Guatemala,safety_f,2361.652793150013
59,FY22,Latin America,Guatemala,safety_m,997.6250335511588
59,FY22,Latin America,Guatemala,safety_total,3359.277826701172
59,FY22,Latin America,Guatemala,wb_f,997.8926103433082
59,FY22,Latin America,Guatemala,wb_m,598.3706759337362
59,FY22,Latin America,Guatemala,wb_total,1596.2632862770442
59,FY22,Latin America,Guatemala,clients_f,3005.7341484727103
59,FY22,Latin America,Guatemala,clients_m,1398.0965492264909
59,FY22,Latin America,Guatemala,clients_total,4403.830697699201
59,FY22,Latin America,Honduras,edu_f,0
59,FY22,Latin America,Honduras,edu_m,0
59,FY22,Latin America,Honduras,edu_total,0
59,FY22,Latin America,Honduras,health_f,0
59,FY22,Latin America,Honduras,health_m,0
59,FY22,Latin America,Honduras,health_total,0
59,FY22,Latin America,Honduras,power_f,78.65649824682704
59,FY22,Latin America,Honduras,power_m,28.347396164837452
59,FY22,Latin America,Honduras,power_total,107.00389441166448
59,FY22,Latin America,Honduras,safety_f,13895.836493509183
59,FY22,Latin America,Honduras,safety_m,568.4364713123708
59,FY22,Latin America,Honduras,safety_total,14464.272964821554
59,FY22,Latin America,Honduras,wb_f,297.7567887883573
59,FY22,Latin America,Honduras,wb_m,221.2358036321936
59,FY22,Latin America,Honduras,wb_total,518.9925924205509
59,FY22,Latin America,Honduras,clients_f,14033.738396963532
59,FY22,Latin America,Honduras,clients_m,655.3148645291876
59,FY22,Latin America,Honduras,clients_total,14689.053261492722
59,FY22,Latin America,Mexico,edu_f,0
59,FY22,Latin America,Mexico,edu_m,0
59,FY22,Latin America,Mexico,edu_total,0
59,FY22,Latin America,Mexico,health_f,1773.406109696375
59,FY22,Latin America,Mexico,health_m,2761.8372314613134
59,FY22,Latin America,Mexico,health_total,4535.2433411576885
59,FY22,Latin America,Mexico,power_f,9630.592731192108
59,FY22,Latin America,Mexico,power_m,10872.910361442322
59,FY22,Latin America,Mexico,power_total,20503.50309263443
59,FY22,Latin America,Mexico,safety_f,541.3678083376029
59,FY22,Latin America,Mexico,safety_m,584.8308322020503
59,FY22,Latin America,Mexico,safety_total,1126.1986405396533
59,FY22,Latin America,Mexico,wb_f,2413.4674242760875
59,FY22,Latin America,Mexico,wb_m,2912.03575613746
59,FY22,Latin America,Mexico,wb_total,5325.503180413547
59,FY22,Latin America,Mexico,clients_f,12786.443358798386
59,FY22,Latin America,Mexico,clients_m,15036.917969612165
59,FY22,Latin America,Mexico,clients_total,27823.361328410552
59,FY22,Latin America,Peru,edu_f,0
59,FY22,Latin America,Peru,edu_m,0
59,FY22,Latin America,Peru,edu_total,0
59,FY22,Latin America,Peru,health_f,4774.642479980809
59,FY22,Latin America,Peru,health_m,3601.5068388861105
59,FY22,Latin America,Peru,health_total,8376.14931886692
59,FY22,Latin America,Peru,power_f,0
59,FY22,Latin America,Peru,power_m,0
59,FY22,Latin America,Peru,power_total,0
59,FY22,Latin America,Peru,safety_f,561.4304233068355
59,FY22,Latin America,Peru,safety_m,10.896670420482256
59,FY22,Latin America,Peru,safety_total,572.3270937273177
59,FY22,Latin America,Peru,wb_f,5048.034524046633
59,FY22,Latin America,Peru,wb_m,2144.236929548216
59,FY22,Latin America,Peru,wb_total,7192.271453594849
59,FY22,Latin America,Peru,clients_f,7582.1839521293805
59,FY22,Latin America,Peru,clients_m,4681.599468974251
59,FY22,Latin America,Peru,clients_total,12263.783421103632
59,FY22,Latin America,Venezuela,edu_f,92.09347074955262
59,FY22,Latin America,Venezuela,edu_m,89.47463377284205
59,FY22,Latin America,Venezuela,edu_total,181.56810452239463
59,FY22,Latin America,Venezuela,health_f,73615.06008521168
59,FY22,Latin America,Venezuela,health_m,41776.513720480696
59,FY22,Latin America,Venezuela,health_total,115391.57380569236
59,FY22,Latin America,Venezuela,power_f,0
59,FY22,Latin America,Venezuela,power_m,0
59,FY22,Latin America,Venezuela,power_total,0
59,FY22,Latin America,Venezuela,safety_f,8895.415165703205
59,FY22,Latin America,Venezuela,safety_m,4937.159509461903
59,FY22,Latin America,Venezuela,safety_total,13832.57467516511
59,FY22,Latin America,Venezuela,wb_f,9627.339845123342
59,FY22,Latin America,Venezuela,wb_m,6414.486035560414
59,FY22,Latin America,Venezuela,wb_total,16041.825880683757
59,FY22,Latin America,Venezuela,clients_f,81683.5515962812
59,FY22,Latin America,Venezuela,clients_m,46637.59664042184
59,FY22,Latin America,Venezuela,clients_total,128321.14823670304
59,FY23,Latin America,Colombia,edu_f,1549.860321070008
59,FY23,Latin America,Colombia,edu_m,1523.2401943527557
59,FY23,Latin America,Colombia,edu_total,3073.1005154227637
59,FY23,Latin America,Colombia,health_f,92949.50657993017
59,FY23,Latin America,Colombia,health_m,33274.680630541276
59,FY23,Latin America,Colombia,health_total,126224.18721047144
59,FY23,Latin America,Colombia,power_f,822.3722495828063
59,FY23,Latin America,Colombia,power_m,1027.5946143057413
59,FY23,Latin America,Colombia,power_total,1849.9668638885476
59,FY23,Latin America,Colombia,safety_f,37464.676960610064
59,FY23,Latin America,Colombia,safety_m,17076.13176200021
59,FY23,Latin America,Colombia,safety_total,54540.80872261027
59,FY23,Latin America,Colombia,wb_f,11932.091906098643
59,FY23,Latin America,Colombia,wb_m,904.3427413802056
59,FY23,Latin America,Colombia,wb_total,12836.43464747885
59,FY23,Latin America,Colombia,clients_f,116081.51855276506
59,FY23,Latin America,Colombia,clients_m,41519.81799355995
59,FY23,Latin America,Colombia,clients_total,157601.336546325
