sim,fy,region,country,type,clients
80,FY23,Latin America,Colombia,edu_m,1524.184004714969
80,FY23,Latin America,Colombia,edu_total,3137.559938900895
80,FY23,Latin America,Colombia,health_f,81727.3688988245
80,FY23,Latin America,Colombia,health_m,35943.25235938983
80,FY23,Latin America,Colombia,health_total,117670.62125821432
80,FY23,Latin America,Colombia,power_f,797.7803061843515
80,FY23,Latin America,Colombia,power_m,1026.2668076284306
80,FY23,Latin America,Colombia,power_total,1824.047113812782
80,FY23,Latin America,Colombia,safety_f,38486.78050517586
80,FY23,Latin America,Colombia,safety_m,16377.30864676998
80,FY23,Latin America,Colombia,safety_total,54864.08915194584
80,FY23,Latin America,Colombia,wb_f,20774.082891542577
80,FY23,Latin America,Colombia,wb_m,9772.15744987384
80,FY23,Latin America,Colombia,wb_total,30546.240341416415
80,FY23,Latin America,Colombia,clients_f,112594.404261009
80,FY23,Latin America,Colombia,clients_m,50158.87426025053
80,FY23,Latin America,Colombia,clients_total,162753.27852125958
80,FY23,Latin America,Ecuador,edu_f,0
80,FY23,Latin America,Ecuador,edu_m,0
80,FY23,Latin America,Ecuador,edu_total,0
80,FY23,Latin America,Ecuador,health_f,12351.628825987167
80,FY23,Latin America,Ecuador,health_m,4391.88968389565
80,FY23,Latin America,Ecuador,health_total,16743.51850988282
80,FY23,Latin America,Ecuador,power_f,33.49574611363147
80,FY23,Latin America,Ecuador,power_m,58.9693377042187
80,FY23,Latin America,Ecuador,power_total,92.46508381785016
80,FY23,Latin America,Ecuador,safety_f,1676.3703452560037
80,FY23,Latin America,Ecuador,safety_m,124.75386813233476
80,FY23,Latin America,Ecuador,safety_total,1801.124213388338
80,FY23,Latin America,Ecuador,wb_f,648.7760407685521
80,FY23,Latin America,Ecuador,wb_m,397.0934318813452
80,FY23,Latin America,Ecuador,wb_total,1045.8694726498973
80,FY23,Latin America,Ecuador,clients_f,13898.556317894254
80,FY23,Latin America,Ecuador,clients_m,4712.762861857651
80,FY23,Latin America,Ecuador,clients_total,18611.319179751903
80,FY23,Latin America,El Salvador,edu_f,0
80,FY23,Latin America,El Salvador,edu_m,0
80,FY23,Latin America,El Salvador,edu_total,0
80,FY23,Latin America,El Salvador,health_f,0
80,FY23,Latin America,El Salvador,health_m,0
80,FY23,Latin America,El Salvador,health_total,0
80,FY23,Latin America,El Salvador,power_f,48276.16324920223
80,FY23,Latin America,El Salvador,power_m,23689.031802531717
80,FY23,Latin America,El Salvador,power_total,71965.19505173396
80,FY23,Latin America,El Salvador,safety_f,4617.569539158406
80,FY23,Latin America,El Salvador,safety_m,1442.8334410180137
80,FY23,Latin America,El Salvador,safety_total,6060.402980176419
80,FY23,Latin America,El Salvador,wb_f,5879.0845353979585
80,FY23,Latin America,El Salvador,wb_m,4608.923258721939
80,FY23,Latin America,El Salvador,wb_total,10488.007794119898
80,FY23,Latin America,El Salvador,clients_f,53721.497582936674
80,FY23,Latin America,El Salvador,clients_m,26783.290751994868
80,FY23,Latin America,El Salvador,clients_total,80504.78833493155
80,FY23,Latin America,Guatemala,edu_f,0
80,FY23,Latin America,Guatemala,edu_m,0
80,FY23,Latin America,Guatemala,edu_total,0
80,FY23,Latin America,Guatemala,health_f,0
80,FY23,Latin America,Guatemala,health_m,0
80,FY23,Latin America,Guatemala,health_total,0
80,FY23,Latin America,Guatemala,power_f,6615.725056529441
80,FY23,Latin America,Guatemala,power_m,3336.6414122703163
80,FY23,Latin America,Guatemala,power_total,9952.366468799755
80,FY23,Latin America,Guatemala,safety_f,3677.3235277397953
80,FY23,Latin America,Guatemala,safety_m,1774.1535590057792
80,FY23,Latin America,Guatemala,safety_total,5451.4770867455745
80,FY23,Latin America,Guatemala,wb_f,4919.07429509787
80,FY23,Latin America,Guatemala,wb_m,4221.5284737867705
80,FY23,Latin America,Guatemala,wb_total,9140.60276888464
80,FY23,Latin America,Guatemala,clients_f,11104.798353143096
80,FY23,Latin America,Guatemala,clients_m,6338.789982412487
80,FY23,Latin America,Guatemala,clients_total,17443.58833555558
80,FY23,Latin America,Honduras,edu_f,0
80,FY23,Latin America,Honduras,edu_m,0
80,FY23,Latin America,Honduras,edu_total,0
80,FY23,Latin America,Honduras,health_f,0
80,FY23,Latin America,Honduras,health_m,0
80,FY23,Latin America,Honduras,health_total,0
80,FY23,Latin America,Honduras,power_f,4247.676166619064
80,FY23,Latin America,Honduras,power_m,2550.336657159295
80,FY23,Latin America,Honduras,power_total,6798.012823778359
80,FY23,Latin America,Honduras,safety_f,4075.252580018406
80,FY23,Latin America,Honduras,safety_m,952.8990932734664
80,FY23,Latin America,Honduras,safety_total,5028.1516732918735
80,FY23,Latin America,Honduras,wb_f,839
80,FY23,Latin America,Honduras,wb_m,508
80,FY23,Latin America,Honduras,wb_total,1347
80,FY23,Latin America,Honduras,clients_f,7430.79658896756
80,FY23,Latin America,Honduras,clients_m,3431.025467619259
80,FY23,Latin America,Honduras,clients_total,10861.822056586818
80,FY23,Latin America,Mexico,edu_f,0
80,FY23,Latin America,Mexico,edu_m,0
80,FY23,Latin America,Mexico,edu_total,0
80,FY23,Latin America,Mexico,health_f,2806.0941316663016
80,FY23,Latin America,Mexico,health_m,2492.769300826426
80,FY23,Latin America,Mexico,health_total,5298.863432492728
80,FY23,Latin America,Mexico,power_f,6122.860182330638
80,FY23,Latin America,Mexico,power_m,5735.242405083625
80,FY23,Latin America,Mexico,power_total,11858.102587414263
80,FY23,Latin America,Mexico,safety_f,602.8439600460467
80,FY23,Latin America,Mexico,safety_m,255.6954717336456
80,FY23,Latin America,Mexico,safety_total,858.5394317796923
80,FY23,Latin America,Mexico,wb_f,2108.656905517686
80,FY23,Latin America,Mexico,wb_m,2735.967912475368
80,FY23,Latin America,Mexico,wb_total,4844.6248179930535
80,FY23,Latin America,Mexico,clients_f,8309.872274445534
80,FY23,Latin America,Mexico,clients_m,7857.136595962275
80,FY23,Latin America,Mexico,clients_total,16167.008870407808
80,FY23,Latin America,Peru,edu_f,0
80,FY23,Latin America,Peru,edu_m,0
80,FY23,Latin America,Peru,edu_total,0
80,FY23,Latin America,Peru,health_f,23615.721819204355
80,FY23,Latin America,Peru,health_m,11205.978474688814
80,FY23,Latin America,Peru,health_total,34821.70029389317
80,FY23,Latin America,Peru,power_f,0
80,FY23,Latin America,Peru,power_m,0
80,FY23,Latin America,Peru,power_total,0
80,FY23,Latin America,Peru,safety_f,11112.51236195757
80,FY23,Latin America,Peru,safety_m,2240.777744114013
80,FY23,Latin America,Peru,safety_total,13353.290106071585
80,FY23,Latin America,Peru,wb_f,1694.5
80,FY23,Latin America,Peru,wb_m,2223.5
80,FY23,Latin America,Peru,wb_total,3918
80,FY23,Latin America,Peru,clients_f,30339.4011727368
80,FY23,Latin America,Peru,clients_m,13647.072260585415
80,FY23,Latin America,Peru,clients_total,43986.473433322215
80,FY23,Latin America,Venezuela,edu_f,266.5586220491688
80,FY23,Latin America,Venezuela,edu_m,221.97952790919172
80,FY23,Latin America,Venezuela,edu_total,488.53814995836046
80,FY23,Latin America,Venezuela,health_f,21209.78228765629
80,FY23,Latin America,Venezuela,health_m,4232.117669243679
80,FY23,Latin America,Venezuela,health_total,25441.899956899968
80,FY23,Latin America,Venezuela,power_f,0
80,FY23,Latin America,Venezuela,power_m,0
80,FY23,Latin America,Venezuela,power_total,0
80,FY23,Latin America,Venezuela,safety_f,12536.871313486548
80,FY23,Latin America,Venezuela,safety_m,2334.940093838915
80,FY23,Latin America,Venezuela,safety_total,14871.811407325462
80,FY23,Latin America,Venezuela,wb_f,46.01784725067399
80,FY23,Latin America,Venezuela,wb_m,17.074231059976206
80,FY23,Latin America,Venezuela,wb_total,63.092078310650194
80,FY23,Latin America,Venezuela,clients_f,27254.827111718063
80,FY23,Latin America,Venezuela,clients_m,5459.515145842886
80,FY23,Latin America,Venezuela,clients_total,32714.342257560944
80,FY24,Latin America,Colombia,edu_f,2653.984740855446
80,FY24,Latin America,Colombia,edu_m,2385.3262019976937
80,FY24,Latin America,Colombia,edu_total,5039.31094285314
80,FY24,Latin America,Colombia,health_f,0
80,FY24,Latin America,Colombia,health_m,0
80,FY24,Latin America,Colombia,health_total,0
80,FY24,Latin America,Colombia,power_f,54.41492496507337
80,FY24,Latin America,Colombia,power_m,43.75458826264026
80,FY24,Latin America,Colombia,power_total,98.16951322771362
80,FY24,Latin America,Colombia,safety_f,5279.196672256459
80,FY24,Latin America,Colombia,safety_m,3627.6450397485505
80,FY24,Latin America,Colombia,safety_total,8906.84171200501
80,FY24,Latin America,Colombia,wb_f,12259.767818026
80,FY24,Latin America,Colombia,wb_m,6444.520190928174
80,FY24,Latin America,Colombia,wb_total,18704.288008954176
80,FY24,Latin America,Colombia,clients_f,17093.811983157688
80,FY24,Latin America,Colombia,clients_m,10142.593935002713
80,FY24,Latin America,Colombia,clients_total,27236.405918160403
80,FY24,Latin America,Ecuador,edu_f,1636.3636671664128
80,FY24,Latin America,Ecuador,edu_m,817.6845779053081
80,FY24,Latin America,Ecuador,edu_total,2454.048245071721
80,FY24,Latin America,Ecuador,health_f,15697.593366153777
80,FY24,Latin America,Ecuador,health_m,8229.333771619926
80,FY24,Latin America,Ecuador,health_total,23926.927137773702
80,FY24,Latin America,Ecuador,power_f,185.19717857609265
80,FY24,Latin America,Ecuador,power_m,10.971499382686662
80,FY24,Latin America,Ecuador,power_total,196.16867795877928
80,FY24,Latin America,Ecuador,safety_f,3246.1303939547875
80,FY24,Latin America,Ecuador,safety_m,1241.7213610470371
80,FY24,Latin America,Ecuador,safety_total,4487.851755001824
80,FY24,Latin America,Ecuador,wb_f,631.9417486242589
80,FY24,Latin America,Ecuador,wb_m,342.68642625507664
80,FY24,Latin America,Ecuador,wb_total,974.6281748793356
80,FY24,Latin America,Ecuador,clients_f,17872.00725014968
80,FY24,Latin America,Ecuador,clients_m,9169.358647642066
80,FY24,Latin America,Ecuador,clients_total,27041.365897791744
80,FY24,Latin America,El Salvador,edu_f,0
80,FY24,Latin America,El Salvador,edu_m,0
80,FY24,Latin America,El Salvador,edu_total,0
80,FY24,Latin America,El Salvador,health_f,0
80,FY24,Latin America,El Salvador,health_m,0
80,FY24,Latin America,El Salvador,health_total,0
80,FY24,Latin America,El Salvador,power_f,63252.09652637206
80,FY24,Latin America,El Salvador,power_m,32794.62524232503
80,FY24,Latin America,El Salvador,power_total,96046.72176869708
80,FY24,Latin America,El Salvador,safety_f,6051.545421689139
80,FY24,Latin America,El Salvador,safety_m,1221.053368128974
80,FY24,Latin America,El Salvador,safety_total,7272.598789818114
80,FY24,Latin America,El Salvador,wb_f,2049.073572993593
80,FY24,Latin America,El Salvador,wb_m,1319.9826529589493
80,FY24,Latin America,El Salvador,wb_total,3369.0562259525423
80,FY24,Latin America,El Salvador,clients_f,66941.10152025949
80,FY24,Latin America,El Salvador,clients_m,33844.732913324304
80,FY24,Latin America,El Salvador,clients_total,100785.83443358378
80,FY24,Latin America,Guatemala,edu_f,380.29300043527974
80,FY24,Latin America,Guatemala,edu_m,479.5473716223619
80,FY24,Latin America,Guatemala,edu_total,859.8403720576416
80,FY24,Latin America,Guatemala,health_f,0
80,FY24,Latin America,Guatemala,health_m,0
80,FY24,Latin America,Guatemala,health_total,0
80,FY24,Latin America,Guatemala,power_f,4740.065000998611
80,FY24,Latin America,Guatemala,power_m,2803.3029158142936
80,FY24,Latin America,Guatemala,power_total,7543.367916812905
80,FY24,Latin America,Guatemala,safety_f,9242.90194781092
80,FY24,Latin America,Guatemala,safety_m,3535.5077336219847
80,FY24,Latin America,Guatemala,safety_total,12778.409681432906
80,FY24,Latin America,Guatemala,wb_f,7625.323926447552
80,FY24,Latin America,Guatemala,wb_m,4664.2166020051955
80,FY24,Latin America,Guatemala,wb_total,12289.540528452748
80,FY24,Latin America,Guatemala,clients_f,17456.620395684433
80,FY24,Latin America,Guatemala,clients_m,8637.06580093762
80,FY24,Latin America,Guatemala,clients_total,26093.686196622053
80,FY24,Latin America,Honduras,edu_f,76.63460793038513
80,FY24,Latin America,Honduras,edu_m,120.0510566549035
80,FY24,Latin America,Honduras,edu_total,196.68566458528863
80,FY24,Latin America,Honduras,health_f,0
80,FY24,Latin America,Honduras,health_m,0
80,FY24,Latin America,Honduras,health_total,0
80,FY24,Latin America,Honduras,power_f,3679.367654654514
80,FY24,Latin America,Honduras,power_m,1579.067741744472
80,FY24,Latin America,Honduras,power_total,5258.435396398986
80,FY24,Latin America,Honduras,safety_f,7396.457007495745
80,FY24,Latin America,Honduras,safety_m,2190.725096438125
80,FY24,Latin America,Honduras,safety_total,9587.18210393387
80,FY24,Latin America,Honduras,wb_f,5786.604182379107
80,FY24,Latin America,Honduras,wb_m,4127.780561555546
80,FY24,Latin America,Honduras,wb_total,9914.384743934654
80,FY24,Latin America,Honduras,clients_f,12831.024455990775
80,FY24,Latin America,Honduras,clients_m,6531.955200439819
80,FY24,Latin America,Honduras,clients_total,19362.9796564306
80,FY24,Latin America,Mexico,edu_f,0
80,FY24,Latin America,Mexico,edu_m,0
80,FY24,Latin America,Mexico,edu_total,0
80,FY24,Latin America,Mexico,health_f,5544.078859746674
80,FY24,Latin America,Mexico,health_m,3849.176479532135
80,FY24,Latin America,Mexico,health_total,9393.25533927881
80,FY24,Latin America,Mexico,power_f,5427.30889379477
80,FY24,Latin America,Mexico,power_m,4827.657289143839
80,FY24,Latin America,Mexico,power_total,10254.96618293861
80,FY24,Latin America,Mexico,safety_f,421.8335174342029
80,FY24,Latin America,Mexico,safety_m,238.30862857694024
80,FY24,Latin America,Mexico,safety_total,660.1421460111432
80,FY24,Latin America,Mexico,wb_f,529.7677451151184
80,FY24,Latin America,Mexico,wb_m,569.9355934963376
80,FY24,Latin America,Mexico,wb_total,1099.7033386114558
80,FY24,Latin America,Mexico,clients_f,7497.753410312647
80,FY24,Latin America,Mexico,clients_m,6347.484080779743
80,FY24,Latin America,Mexico,clients_total,13845.237491092394
80,FY24,Latin America,Peru,edu_f,0
80,FY24,Latin America,Peru,edu_m,0
80,FY24,Latin America,Peru,edu_total,0
80,FY24,Latin America,Peru,health_f,19315.93491630203
80,FY24,Latin America,Peru,health_m,9014.372624136942
80,FY24,Latin America,Peru,health_total,28330.307540438975
80,FY24,Latin America,Peru,power_f,105.94343992263336
80,FY24,Latin America,Peru,power_m,28.85546460411049
80,FY24,Latin America,Peru,power_total,134.79890452674385
80,FY24,Latin America,Peru,safety_f,9331.28746512264
80,FY24,Latin America,Peru,safety_m,2846.719901468532
80,FY24,Latin America,Peru,safety_total,12178.007366591171
80,FY24,Latin America,Peru,wb_f,4801.5
80,FY24,Latin America,Peru,wb_m,3482.5
80,FY24,Latin America,Peru,wb_total,8284
80,FY24,Latin America,Peru,clients_f,26842.675934281466
80,FY24,Latin America,Peru,clients_m,12139.709164797272
80,FY24,Latin America,Peru,clients_total,38982.38509907874
80,FY24,Latin America,Venezuela,edu_f,359.2431172526831
80,FY24,Latin America,Venezuela,edu_m,377.9699378705435
80,FY24,Latin America,Venezuela,edu_total,737.2130551232267
80,FY24,Latin America,Venezuela,health_f,69007.16234650323
80,FY24,Latin America,Venezuela,health_m,23769.6434273833
80,FY24,Latin America,Venezuela,health_total,92776.80577388652
80,FY24,Latin America,Venezuela,power_f,26.62964955274548
80,FY24,Latin America,Venezuela,power_m,14.9189669738709
80,FY24,Latin America,Venezuela,power_total,41.548616526616385
80,FY24,Latin America,Venezuela,safety_f,12436.656861694464
80,FY24,Latin America,Venezuela,safety_m,3416.6761251873127
80,FY24,Latin America,Venezuela,safety_total,15853.332986881776
80,FY24,Latin America,Venezuela,wb_f,863.7470542341931
80,FY24,Latin America,Venezuela,wb_m,409.1952587766946
80,FY24,Latin America,Venezuela,wb_total,1272.9423130108876
80,FY24,Latin America,Venezuela,clients_f,74854.96706806906
80,FY24,Latin America,Venezuela,clients_m,25586.807264648254
80,FY24,Latin America,Venezuela,clients_total,100441.77433271732
81,FY19,Latin America,Colombia,edu_f,0
81,FY19,Latin America,Colombia,edu_m,0
81,FY19,Latin America,Colombia,edu_total,0
81,FY19,Latin America,Colombia,health_f,36344.26840152388
81,FY19,Latin America,Colombia,health_m,6854.095431409488
81,FY19,Latin America,Colombia,health_total,43198.36383293336
81,FY19,Latin America,Colombia,power_f,0
81,FY19,Latin America,Colombia,power_m,0
81,FY19,Latin America,Colombia,power_total,0
81,FY19,Latin America,Colombia,safety_f,3938.272031601894
81,FY19,Latin America,Colombia,safety_m,35.415386767525405
81,FY19,Latin America,Colombia,safety_total,3973.687418369419
81,FY19,Latin America,Colombia,wb_f,761
81,FY19,Latin America,Colombia,wb_m,508
81,FY19,Latin America,Colombia,wb_total,1269
81,FY19,Latin America,Colombia,clients_f,38374.10863818561
81,FY19,Latin America,Colombia,clients_m,7058.371374911417
81,FY19,Latin America,Colombia,clients_total,45432.480013097025
81,FY19,Latin America,NA,edu_f,0
81,FY19,Latin America,NA,edu_m,0
81,FY19,Latin America,NA,edu_total,0
81,FY19,Latin America,NA,health_f,0
81,FY19,Latin America,NA,health_m,0
81,FY19,Latin America,NA,health_total,0
81,FY19,Latin America,NA,power_f,55.85166501231597
81,FY19,Latin America,NA,power_m,81.59258209326636
81,FY19,Latin America,NA,power_total,137.44424710558232
81,FY19,Latin America,NA,safety_f,0
81,FY19,Latin America,NA,safety_m,0
81,FY19,Latin America,NA,safety_total,0
81,FY19,Latin America,NA,wb_f,1552.5
81,FY19,Latin America,NA,wb_m,1347.5
81,FY19,Latin America,NA,wb_total,2900
81,FY19,Latin America,NA,clients_f,1599.3793675691388
81,FY19,Latin America,NA,clients_m,1415.985131923236
81,FY19,Latin America,NA,clients_total,3015.3644994923743
81,FY20,Latin America,Colombia,edu_f,0
81,FY20,Latin America,Colombia,edu_m,0
81,FY20,Latin America,Colombia,edu_total,0
81,FY20,Latin America,Colombia,health_f,65176.212335061944
81,FY20,Latin America,Colombia,health_m,22552.81667104423
81,FY20,Latin America,Colombia,health_total,87729.02900610617
81,FY20,Latin America,Colombia,power_f,0
81,FY20,Latin America,Colombia,power_m,0
