sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
119,FY23,Latin America,Honduras,411.5055876645546,33.298738089705935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.5802654211762,45.91537085765094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812.0877407837309,255.86094333824704,278.4454539912127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447.347993725398,2404.0560666364354,0,0,0,0,0,0,0,0,0,0,123.57757379242027,49.21830218644119,0,0,0,0,0,0,567.917502598533,460.4773782805193,314.4052843029564,0,0,0,0,335.23075988936984,302.8054093154962,0,0,0,0,0,0,0,0,0,0,0.11424133457034905,0.12072067507151606,0,0,0,0,0,0,0,4447.347993725398,2404.0560666364354,6851.404060361833,3989.2419970003407,955.5886772328467,4944.830674233188,401.5802654211762,45.91537085765094,447.49563627882713,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6046042107383953,0.6046042107844845,0.31116226151477433,0.31116226487908644,0.4935391518642076,0.49353915290596945,0.5067787751411679,0.5067787751082946,0.5717991155612807,0.5717991143826472,0,0,0,0,0,0,2194.9403568682183,1186.4957946662032,3381.4361515344217,2021.6631729815392,484.2720593554176,2505.9352323369567,229.6232405946929,26.254368392955616,255.87760898764853,6851.404060361833,6698.634407301629,2914.5824943848083,9613.216901686439
119,FY23,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.1572918918512,921.1989109159526,0,0,0,0,0,0,0,0,199.41773636713998,215.83233471172838,0,0,0,0,0,0,338.78873546172446,429.07479324706617,521.5405218136947,763.058446942645,42.333393002960285,8.926777913881136,0,0,0,0,246.47080743642704,282.64870770851917,251.72866585362837,194.22286266524995,0,134.34267162871672,18.361606492535632,2.918944694827392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.6528794212243,509.09460034981515,0,0,283.29749507020944,119.32942013524931,1122.063854321895,815.3247588410306,3805.2235400503823,3037.3615443107537,0,0,0,0,0,0,0,0,389.5913984713897,182.0241825969365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703.5809972066168,4289.919521241047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.4008654425969,0,0,0,0,187.02988744011688,94.996392094111755,0,0,0,0,1364.194801496869,923.9230959649306,0,0,0,0,0,0,0.1842014558161418,0.14699052328626142,0,0,0,2086.014228813329,1443.748779326095,3104.2958242672494,2590.8981815029492,5457.367197174875,5395.866799802914,10853.23399697779,445.7923593752494,232.25800841765587,678.0503677929053,2089.437151827426,2814.9628341050425,4904.399985932469,FALSE,FALSE,0.6719766242979501,0.8625625094890494,2964.345757154576,0.5572387173040484,0.8331592791811581,2399.5069483568595,5363.8527055114355,0.31860417100637684,0.3186041710064832,0.2038220556525267,0.20382205519451396,0.28500499672260715,0.28500499695412707,0.23468731284095978,0.23468731295770429,0.4224249352061009,0.4224249349295714,0,0,0,604.1990458880914,489.0724376676116,1093.271483555703,1555.376920144889,1537.849000842705,3093.225920987594,104.62181090680873,54.50800790844752,159.12981881525624,882.6303534779205,1189.1104920259845,2071.740845503905,10853.23399697779,7048.818407447696,7128.557737404957,14177.376144852655
119,FY23,Latin America,Peru,211.95978941628925,40.59168384070604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.070259935666392,533.39026137284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7881.780219714236,1888.5847827072157,1291.9036323900634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941.238253581732,2815.0404595522787,177.1661289848391,136.50740755844177,5558.863775019856,2527.778427035373,0,0,33521.78450095979,15557.289147080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.5227575989354,313.7852764896328,262.97361705545273,0,0,0,0,0,0,0,0,0,0,0,0,460.86310388099446,0,0,165.9025298119284,0.1993594278265504,0.08658611643836636,0,0,0,13304.03379127935,5479.3262941460935,26838.90072312352,14210.243897525888,0,0,0,10198.951675609158,2192.1500836033747,12391.101759212532,17.070259935666392,533.39026137284,550.4605213085064,FALSE,FALSE,0.4956996535933765,0.7610054230219924,23604.1409262938,0.38558988386540544,0.7310058303440836,11861.677966470517,35465.81889276432,0.47871420898640615,0.47871420871542186,0.49331226859997435,0.4933122686956778,0.4216560124125898,0.42165601215860965,0.600687308849421,0.600687307235996,0.6324612899731007,0.6324612910780214,0,0,0,11644.212308703494,5851.511268177105,17495.7235768806,0,0,0,6126.380835106958,1316.7967307768745,7443.177565883832,10.796278619087705,337.34869335630964,348.14497197539737,35465.81889276432,29741.318040019847,13515.823390603698,43257.14143062355
119,FY23,Latin America,Venezuela,813.0921835818713,111.46142734998544,104.66417054507053,0,189.06786626747112,146.1594125372976,264.24341040200045,210.04306802348975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.133943733124642,6.886350495299031,10286.50497850897,1745.5793710375963,1161.6409620867569,20.642580613905793,1.4346845356509748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8573.931788338696,2926.2311141132645,23.52495261820655,8.975792289884968,4254.763435978416,1764.1068396397063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.5248838582925,105.39355824514,0,176.34131751917545,173.1033056130618,0,0,22.463177917327066,79.79730036778314,0,0,0,0,0,0,0,0,6571.438696197472,0,0,1848.6725494929524,0.16588324005375674,0.1782499085300379,264.24341040200045,210.04306802348975,474.2864784254902,21272.331422625743,4699.313746042856,21272.331422625743,4699.313746042856,0,0,0,13014.734224820586,2382.13695576477,15396.871180585356,30.133943733124642,6.886350495299031,37.02029422842367,TRUE,TRUE,1,0.9999999999999999,21272.331422625743,1,1,4699.313746042856,25971.645168668598,0.6119011669295311,0.6119011667630271,0.5577847253068368,0.5577847224918476,0.6180616587357095,0.6180616608456194,0.528759407782649,0.5287594076320637,0.5454066098828665,0.5454066084516228,161.6908511784231,128.52559839405924,290.21644957248236,11865.381539205291,2621.2054137386394,14486.58695294393,0,0,0,6881.663161164706,1259.5773256286275,8141.240486793334,16.43525209388456,3.7558610682501974,20.19111316213476,25971.645168668598,28332.12068706275,6091.172531133793,34423.29321819655
119,FY24,Latin America,Colombia,2274.2771653695627,1217.6983279569995,0,0,2450.9025293098503,2267.9970684284035,2650.337456482698,2474.0346936727105,0,0,0,0,0,0,65.52572183696905,284.431590399813,349.62625859208975,52.01089396363982,2.026779790078526,10.010517003048147,0,0,0,0,0,0,0,0,3068.1755026619585,707.9822233238932,0,0,0,0,0,0,0,0,375.2670913644986,114.99181604812588,323.8141557980785,46.02606198235102,0,0,0,0,2569.5354545017435,729.7095598798523,559.3061388042792,313.7093981351097,0,169.79661706591173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.41404726679015,29.76035694762364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31347190907624,0,0,13.693367477749831,3.564379998022484,285.4007110309835,0,0,14.940839453585907,15.148856620808202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20467990997315016,0.1612847248457734,2650.337456482698,2474.0346936727105,5124.372150155408,0,0,0,0,55.41404726679015,46.07382885669988,101.48787612349003,5039.214612641732,3674.205250070145,8713.419862711877,7313.277103349696,2258.872060735833,9572.14916408553,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5957191676465883,0.5957191679203191,0.5471281529063142,0.5471281494938313,0.7807153748950992,0.7807153738351339,0.8082907995426815,0.8082908012571436,0.6174431011475636,0.6174431028666427,1578.856823558449,1473.8298891207087,3052.6867126791576,0,0,0,43.26259868634682,35.97054651987443,79.23314520622125,4073.1508083193494,2969.826305562401,7042.9771138817505,4515.532494243707,1394.7249741595003,5910.257468403208,9572.14916408553,13008.54733391384,6738.4988019388165,19747.04613585266
119,FY24,Latin America,Ecuador,2243.304240942833,879.4681926077265,0,0,0,0,1541.184265675129,807.6448576531329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.6617900443622,309.2493435524554,1056.7536463269264,404.9278958229745,52.210924806500735,0,1.4941288427947481,0.9715767982796296,0,0,0,0,0,0,0,0,0,0,0,0,0,2218.29391805144,1008.2901592042401,0,0,867.5336677192291,379.3218409155185,0,0,59658.49001614788,30478.532975910748,0,0,0,0,139.2376475076836,10.894498391330735,0,0,42.53412492857659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.9520817164123,0,0,0,0.16122403712843744,0.13165705395932079,1541.184265675129,807.6448576531329,2348.8291233282616,3478.7796674870815,1387.6120001197587,50040.10740675794,26465.819115300328,181.77177243626016,10.894498391330735,192.6662708275909,3353.762940919055,1285.3676652289805,4639.130606148035,672.6617900443622,309.2493435524554,981.9111335968175,FALSE,FALSE,0.06951982814923516,0.24454153088857675,14864.958033053132,0.05243034398725854,0.26532367354290004,8041.454037789161,22906.412070842292,0.528838816492238,0.5288388163592147,0.5110583231936486,0.5110583250733838,0.5627523414349354,0.5627523417279721,0.4605466238565942,0.4605466229832873,0.4465477885010205,0.44654778753764973,815.0380630560941,427.11395055988925,1242.1520136159834,7596.860526716091,4109.652031707127,11706.51255842322,102.29249054528366,6.130904481672996,108.42339502695665,1544.564199655633,591.9717375131195,2136.5359371687528,300.3756347534477,138.0946101608195,438.4702449142672,22906.412070842292,17627.22842106359,9204.765240504661,26831.99366156825
119,FY24,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718.2518884879935,1031.4762588337155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.38100046889434,108.17620151779597,0,0,3651.571491900336,515.4466905985514,465.77082836094127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.604628360494452,1.9171503816906323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56588.75555943461,28800.05616117928,1654.4712251208139,1212.9069252098564,2193.229613093613,1843.3388729505348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098.3975725334021,795.7372982537725,799.2300440568961,0,0,0,0,0,0,0,0,4534.723274058488,2526.846505546393,0,0,0,0,0,0,0.19205225392747505,0.09595009434836024,0,0,0,0,0,0,0,64991.78430006802,34385.065615267755,99376.84991533577,6011.4771910484515,1314.6767346554475,7326.1539257038985,2020.6328889568879,1139.6524603515115,3160.2853493083994,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6327837821404135,0.6327837821365411,0.5310314888657548,0.5310314880268601,0.5619009163886758,0.561900914061754,0.6775635656038587,0.6775635653264708,0.7143844877924941,0.7143844894661121,0,0,0,0,0,0,36518.94315594337,19320.999799292338,55839.94295523571,4073.1579201130576,890.7770555849075,4963.9349756979655,1443.5087913941338,814.1500410570131,2257.6588324511467,99376.84991533577,70508.45101157522,36089.992711909676,106598.44372348487
119,FY24,Latin America,Guatemala,0,0,0,0,0,0,392.08127876515266,473.84426820876337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.5350996673865,233.91970715790697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.51934973120694,25.385265143271408,0,0,5478.81119239407,2447.531660695649,980.9213973756554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.77312741616316,62.002597136377645,0,0,85.95488240843859,57.19524329237331,0,0,0,0,0,0,36.1854118148774,16.277007751474176,0,0,0,0,0,0,0,0,0,0,0,0,262.1268998260795,283.42799986913343,0,0,0,0,0,0,0,0,121.73276862457227,59.92718089955926,1694.8634177572956,671.0773132463534,710.0918139261337,0,0,0,0,0,0,0,0,4499.8993187259075,2504.624044168096,0,0,0,0,0,0,0.128922169878347,0.1945036715281634,392.08127876515266,473.84426820876337,865.925546973916,0,0,0,0,4940.984757783028,2866.3316489250815,7807.316406708109,8947.406089397946,3217.550655521342,12164.956744919287,3098.009331807032,316.5002155935517,3414.509547400584,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6418795365705944,0.6418795366318665,0.4930324726914994,0.49303247166073627,0.5073324523518667,0.5073324518093231,0.4612660193109423,0.4612660198136148,0.5719017556609646,0.571901754967317,251.66894951178222,304.1509393135069,555.8198888252891,0,0,0,2506.7219141992578,1454.1830631478215,3960.9049773470792,4127.134390015076,1484.1467844210167,5611.281174436092,1771.7569759144935,181.0070287454864,1952.76400465998,12164.956744919287,13477.553929023481,5156.891686728157,18634.445615751636
119,FY24,Latin America,Honduras,7.5500680372858975,0,0,0,0,0,96.75974319612335,54.457115074499725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049.7417206975472,309.127862986729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.1319164505288,258.2239291865883,517.8748716347819,249.72554523278563,3831.0541645381945,1357.645390926229,913.1397668495869,61.611845962466575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.601295669258,93.30867601283074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.2465507391148,801.9382683474504,774.1773604295599,0,0,0,0,0,0,0,0,3136.169033638197,1692.4279847812725,130.53734099675745,56.03254903864759,0,0,0,0,0.16225744316431046,0.15934462928901727,96.75974319612335,54.457115074499725,151.21685827062308,0,0,0,0,3700.770329307455,1785.7366607941033,5486.506990101559,7151.46615950839,2249.467146356903,9400.933305865292,2541.748508782858,817.077337406103,3358.825846188961,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.31102920814239504,0.31102920814660395,0.42793233322791646,0.4279323357891422,0.5167118306390547,0.5167118313806657,0.559047159488133,0.5590471592732202,0.4564489759352904,0.4564489752198311,30.09510630635174,16.93775337957014,47.03285968592188,0,0,0,1912.2318116311524,922.7112603625156,2834.943071993668,3998.006842648673,1257.5582180492638,5255.565060697936,1160.178503918987,372.95411333436385,1533.1326172533509,9400.933305865292,10253.971581364882,3562.0702734333527,13816.041854798234
119,FY24,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.272486185153882,12.026178546528898,185.3386005102391,245.20941487091747,9.316257331001845,18.91613205616701,0,0,0,0,151.808600390904,212.42659044399468,130.9144836592489,80.40900170722738,0,9.751595806657651,59.18377454055218,12.744765985025783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675.5927234208712,988.6929858308996,834.1228068549411,662.3657342466939,7.828195161954039,3.6947693459411406,467.8530010875315,265.99336967357203,5092.660063890811,3015.6973292922085,0,0,0,0,0,0,0,0,16.889830790304483,2.1982434507330058,0,0,19.537301446971913,6.621567390286607,0,0,0,0,0,0,0,0,3.984277553832443,0,0,0,1447.3131135495667,1177.4658272155673,2482.2551727543196,2510.4692323793793,28.906400666236575,35.261215583709586,0,0,0,0,0,0,0,0,0,0,122.07873436989117,66.65752956270826,0,0,102.09069029559477,0,0,0,0,139.62936168455477,129.13963384327263,0,0,0,0,2372.4048426752074,1527.9206088865544,0,0,0,0,0,0,0.17959286205258954,0.09742565124394281,0,0,0,2985.3967265252977,1920.7468590971066,4178.054667555737,2721.891053031296,6351.753637989467,5253.3151275159435,11605.06876550541,422.9825608905929,218.29352519766434,641.2760860882572,510.18772952351964,575.608885015122,1085.7966145386417,FALSE,FALSE,0.7145422844052509,0.8834794481613738,4039.0855061121506,0.7056663259751058,0.8999710385793135,2641.753431363846,6680.838937475997,0.41597603289628715,0.415976032967596,0.3113043415719682,0.31130434092144565,0.44878037967107587,0.4487803808700646,0.2711816655668844,0.2711816663374118,0.5749894712985995,0.5749894695007799,0,0,0,1257.3848540331228,822.3893108276897,2079.7741648608126,2850.5424092340504,2357.5847637570773,5208.127172991128,114.70511536805706,59.19720191377041,173.90231728182746,293.3525728617614,330.9690474347804,624.3216202965418,11605.06876550541,8017.196180252409,6465.870687692184,14483.066867944592
119,FY24,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696.6181769227214,394.06966363726065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214.665772695488,1638.6596243891727,851.9032635430295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051.1661966691913,1356.1974188022734,378.91855848322854,162.80948046341942,2019.2437268579565,817.0459934536019,143.82266004959163,162.1251946632992,39621.82974724864,17433.82130781252,0,0,0,0,0,0,0,0,98.33532190852061,28.267608546551283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.80751381626334,155.50054962431247,549.717828000294,299.1556186126802,261.48872225981944,0,0,935.9465934576936,897.3336697858232,0,0,0,0,0,0,0,0,0,0,0,166.7194296812926,0.1969619061032942,0.15670050581208245,0,0,0,5759.87057174126,2498.1780873825937,31817.83863693034,14701.932690640835,98.33532190852061,28.267608546551283,126.6029304550719,9169.196590125448,2952.9825660591277,12122.179156184575,1696.6181769227214,394.06966363726065,2090.687840559982,FALSE,FALSE,0.18102645617970706,0.45909537996323563,17722.963321699102,0.1699217470212552,0.5169635940682966,8807.074928210493,26530.038249909594,0.6257619437301187,0.6257619437061361,0.5441309247004621,0.5441309273272711,0.63310930699686,0.6331093048072229,0.7458331158282773,0.7458331148231983,0.5285525944150806,0.5285525973063633,0,0,0,9643.612420668505,4792.201847727935,14435.81426839644,62.25700750681663,17.896485995469796,80.15349350228642,6838.690462455278,2202.43218526248,9041.122647717759,896.7519391442887,208.28654423511907,1105.0384833794078,26530.038249909594,25520.66273080549,11235.690143703563,36756.352874509044
119,FY24,Latin America,Venezuela,1839.9114663309194,22.82533255587862,312.5234709169798,4.024267357033039,1098.1371770930073,1099.589830202494,358.3224115649083,365.89437961975494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.1249765188929,394.4398669571473,6959.370892876055,2064.674561763874,1173.0792268980051,40.65016841752373,29.290586594583818,0,0,0,8.043455495304574,13.268004731229992,35.79986848583516,32.044389317949495,29.971143179537155,0,0,0,0,0,0,6123.161721593427,2641.8319519633887,832.3118838090599,766.3276081737293,2069.438998997338,811.8935260154598,37.73829113522992,16.702886170771436,234731.72631335404,97428.26255554809,0,0,0,0,0,0,0,0,27.039045583556902,15.075069038625871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.70208057927036,101.5897054305519,384.62276438125684,81.26450868689122,100.32304286384073,0,0,0,0,51.88463377392052,39.58591010819042,0,0,0,0,0,0,7225.925701047615,2.02107972562472,0,947.2690701831729,0.18649072531596766,0.17019965118973157,358.3224115649083,365.89437961975494,724.2167911846632,17309.660133926518,4284.0894460981535,190956.43641850742,80846.00625257222,27.039045583556902,15.075069038625871,42.114114622182775,12171.78680813089,3473.2628186993866,15645.049626830276,1007.1249765188929,394.4398669571473,1401.56484347604,FALSE,FALSE,0.09064716779690005,0.2956408371156055,68646.73843712629,0.05299073689198902,0.2671986871459793,24741.33310216771,93388.071539294,0.5540265657921052,0.554026565751713,0.7026110505483616,0.7026110491300038,0.6175408981343964,0.6175408977028912,0.677571492025867,0.6775714919485493,0.6522740421470813,0.6522740424283431,198.52013512565145,202.7152065685864,401.23534169423783,48231.957010027894,17383.53400778895,65615.49101781685,16.697716494366613,9.309471667046083,26.007188161412696,8247.255748206013,2353.383869995567,10600.63961820158,656.9214793812627,257.2828865150363,914.2043658962989,93388.071539294,77766.13351633359,27564.024536913952,105330.15805324752
120,FY19,Latin America,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.86268888142666,83.74913320047368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449.5037905802997,0,0,0,60.47360431547148,4.006067360048615,0,0,0,0,0,0,0,0,0,0,0,0,0,922.8264839300209,158.65304365211836,69.85860706921378,15.73281442298751,708.8042924612212,200.33485966037964,0,0,227381.20252959587,55132.00326176858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.72972925797546,51.139337740288774,30.791161510232726,0,0,0,0,0,0,0,0,0,0,0,0,1485.3562123245424,229.00250565829634,31.49560033827775,3915.181151218965,0.13428075203380735,0.19090087092330615,0,0,0,7133.522347342241,603.7232233937818,196848.28365557027,44607.2558233504,0,0,0,3911.846461894035,34.797228870281344,3946.6436907643165,344.86268888142666,83.74913320047368,428.61182208190036,FALSE,FALSE,0.036238681968006996,0.1467290424070905,34970.18760458828,0.013534193311164256,0.09386985002917633,4734.328229305682,39704.515833893965,0.4104575538335983,0.410457553854656,0.4841623401998453,0.4841623403603521,0.6499369300556215,0.6499369278370257,0.545230559256273,0.5452305588964096,0.46869984186441643,0.4686998443418403,0,0,0,16931.247867865084,2292.1834355347205,19223.431303399804,0,0,0,2132.8582341431575,18.972512544989776,2151.8307466881474,161.6370877436621,39.253205694826065,200.8902934384882,39704.515833893965,37264.6829264751,4792.553947545497,42057.2368740206
120,FY19,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.3744404767201,234.85972560819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.45595388291772,61.00133812073244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.210905947237425,17.807926884854627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12459296975878696,0.1898852278828307,0,0,0,0,0,0,0,56.66685983015515,78.80926500558706,135.4761248357422,0,0,0,448.3744404767201,234.85972560819718,683.2341660849173,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.4570329017821291,0.45703290158153376,0.3770315658839301,0.3770315670406282,0.5857716444044816,0.5857716435246421,0.45631419779381543,0.4563141963974377,0.6314894333273571,0.6314894339340216,0,0,0,0,0,0,33.193839665948246,46.16423268729179,79.35807235324003,0,0,0,283.1437213351148,148.31143517822008,431.4551565133348,683.2341660849173,481.56828014266836,281.0239582954889,762.5922384381573
